material_absorber,material_etl,material_htl,absorber_band_gap_eV,etl_band_gap_eV,htl_band_gap_eV,cbo_eV,vbo_eV,absorber_etl_type,absorber_htl_type,gap_method,functional,gap_type,material_class,perovskite_family,record_type,combo_mode,source_doi,source_paper
CsPb0.625Zn0.375IBr2,CdS,MWCNTs,1.05,2.4,1.55,0.09,0.13,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,MoO3,1.05,2.4,3.0,0.09,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,PTAA,1.05,2.4,2.96,0.09,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,TiO2:N,1.05,2.4,3.0,0.09,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,NiCo2O4,1.05,2.4,2.3,0.09,-0.46,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,C6TBTAPH2,1.05,2.4,1.59,0.09,0.15,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,nPB,1.05,2.4,2.4,0.09,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,C6PcH2,1.05,2.4,1.6,0.09,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,CuAlO2,1.05,2.4,3.46,0.09,-0.64,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,D-PBTTT-14,1.05,2.4,2.16,0.09,-0.04,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,GaAs,1.05,2.4,1.42,0.09,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,ZnTe,1.05,2.4,2.25,0.09,-0.66,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,CNTS,1.05,2.4,1.74,0.09,-0.29,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,MEH-PPV,1.05,2.4,2.1,0.09,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,MoS2,1.05,2.4,1.29,0.09,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,Cu2Te,1.05,2.4,1.18,0.09,-0.06,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,Zn3P2,1.05,2.4,1.5,0.09,-0.38,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,CFTS,1.05,2.4,1.3,0.09,0.72,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,CuI,1.05,2.4,3.1,0.09,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,CuSCN,1.05,2.4,3.6,0.09,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,NiO,1.05,2.4,3.6,0.09,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,CdS,V2O5,1.05,2.4,2.2,0.09,-0.28,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,MWCNTs,1.05,3.4,1.55,0.27,0.13,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,MoO3,1.05,3.4,3.0,0.27,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,PTAA,1.05,3.4,2.96,0.27,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,TiO2:N,1.05,3.4,3.0,0.27,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,NiCo2O4,1.05,3.4,2.3,0.27,-0.46,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,C6TBTAPH2,1.05,3.4,1.59,0.27,0.15,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,nPB,1.05,3.4,2.4,0.27,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,C6PcH2,1.05,3.4,1.6,0.27,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,CuAlO2,1.05,3.4,3.46,0.27,-0.64,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,D-PBTTT-14,1.05,3.4,2.16,0.27,-0.04,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,GaAs,1.05,3.4,1.42,0.27,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,ZnTe,1.05,3.4,2.25,0.27,-0.66,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,CNTS,1.05,3.4,1.74,0.27,-0.29,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,MEH-PPV,1.05,3.4,2.1,0.27,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,MoS2,1.05,3.4,1.29,0.27,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,Cu2Te,1.05,3.4,1.18,0.27,-0.06,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,Zn3P2,1.05,3.4,1.5,0.27,-0.38,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,CFTS,1.05,3.4,1.3,0.27,0.72,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,CuI,1.05,3.4,3.1,0.27,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,CuSCN,1.05,3.4,3.6,0.27,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,NiO,1.05,3.4,3.6,0.27,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,TiO2,V2O5,1.05,3.4,2.2,0.27,-0.28,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,MWCNTs,1.05,1.8,1.55,0.32,0.13,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,MoO3,1.05,1.8,3.0,0.32,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,PTAA,1.05,1.8,2.96,0.32,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,TiO2:N,1.05,1.8,3.0,0.32,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,NiCo2O4,1.05,1.8,2.3,0.32,-0.46,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,C6TBTAPH2,1.05,1.8,1.59,0.32,0.15,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,nPB,1.05,1.8,2.4,0.32,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,C6PcH2,1.05,1.8,1.6,0.32,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,CuAlO2,1.05,1.8,3.46,0.32,-0.64,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,D-PBTTT-14,1.05,1.8,2.16,0.32,-0.04,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,GaAs,1.05,1.8,1.42,0.32,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,ZnTe,1.05,1.8,2.25,0.32,-0.66,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,CNTS,1.05,1.8,1.74,0.32,-0.29,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,MEH-PPV,1.05,1.8,2.1,0.32,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,MoS2,1.05,1.8,1.29,0.32,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,Cu2Te,1.05,1.8,1.18,0.32,-0.06,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,Zn3P2,1.05,1.8,1.5,0.32,-0.38,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,CFTS,1.05,1.8,1.3,0.32,0.72,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,CuI,1.05,1.8,3.1,0.32,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,CuSCN,1.05,1.8,3.6,0.32,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,NiO,1.05,1.8,3.6,0.32,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,WS2,V2O5,1.05,1.8,2.2,0.32,-0.28,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,MWCNTs,1.05,3.6,1.55,0.37,0.13,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,MoO3,1.05,3.6,3.0,0.37,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,PTAA,1.05,3.6,2.96,0.37,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,TiO2:N,1.05,3.6,3.0,0.37,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,NiCo2O4,1.05,3.6,2.3,0.37,-0.46,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,C6TBTAPH2,1.05,3.6,1.59,0.37,0.15,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,nPB,1.05,3.6,2.4,0.37,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,C6PcH2,1.05,3.6,1.6,0.37,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,CuAlO2,1.05,3.6,3.46,0.37,-0.64,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,D-PBTTT-14,1.05,3.6,2.16,0.37,-0.04,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,GaAs,1.05,3.6,1.42,0.37,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,ZnTe,1.05,3.6,2.25,0.37,-0.66,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,CNTS,1.05,3.6,1.74,0.37,-0.29,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,MEH-PPV,1.05,3.6,2.1,0.37,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,MoS2,1.05,3.6,1.29,0.37,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,Cu2Te,1.05,3.6,1.18,0.37,-0.06,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,Zn3P2,1.05,3.6,1.5,0.37,-0.38,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
